,Actual,Predictions
2664,388.92521483333337,429.6762390136719
2665,373.2041363333333,405.2088928222656
2666,351.6502083333333,368.1640625
2667,324.8929665,323.3405456542969
2668,222.73903633333333,231.69387817382812
2669,97.99260766666664,104.47830963134766
2670,16.078577333333335,15.946582794189453
2671,1.076374333333333,-2.0630722045898438
2672,0.360001,1.20013427734375
2673,0.360001,3.294330596923828
2674,0.500001,0.561370849609375
2675,11.828506833333334,11.92184066772461
2676,89.06059833333335,117.96607971191406
2677,220.3292723333333,240.24880981445312
2678,328.40577916666666,347.0004577636719
2679,383.38503766666656,393.6547546386719
2680,424.89256866666665,421.27276611328125
2681,452.4591558333333,443.44647216796875
2682,471.09102766666666,456.9931640625
2683,474.008413,463.9722595214844
2684,470.8264723333333,448.0328369140625
2685,465.3486211666667,448.107177734375
2686,444.3804185,448.127197265625
2687,423.06205883333325,451.2026672363281
2688,387.4034836666666,435.201904296875
2689,426.03102600000005,436.9068603515625
2690,388.5240195,430.736328125
2691,392.5705873333334,413.44012451171875
2692,356.25521616666674,390.5243835449219
2693,304.7250803333333,354.3415222167969
2694,264.93091566666664,311.4376525878906
2695,170.4764708333333,223.18930053710938
2696,79.04958316666666,100.27633666992188
2697,11.947976166666663,14.861610412597656
2698,0.8951926666666666,-2.5130348205566406
2699,0.332001,0.8891105651855469
2700,0.332001,3.610719680786133
2701,0.4303343333333332,0.9117488861083984
2702,12.6198355,13.718278884887695
2703,83.65341316666667,119.51841735839844
2704,197.3483333333333,238.03807067871094
2705,294.54658950000004,340.2128601074219
2706,366.0492966666666,383.836669921875
2707,398.4722756666668,408.6636047363281
2708,409.60744983333336,430.3645935058594
2709,420.9809155,443.3282165527344
2710,428.537983,450.6465148925781
2711,423.484875,434.1005554199219
2712,408.8858201666666,435.6781005859375
2713,388.1409166666666,433.6800842285156
2714,356.71042800000004,437.1295166015625
2715,306.346029,422.60882568359375
2716,292.1723583333333,423.65570068359375
2717,294.5940463333333,417.9150085449219
2718,312.2843551666666,401.62396240234375
2719,233.18080566666663,378.565673828125
2720,222.7805391666666,345.8277893066406
2721,162.69271949999998,304.4482116699219
2722,106.17250016666664,221.6060791015625
2723,44.869474,101.865478515625
2724,4.467838833333333,16.97228240966797
2725,0.312001,-1.3229904174804688
2726,0.312001,0.522857666015625
2727,0.312001,2.2838077545166016
2728,0.4286676666666665,-0.2609272003173828
2729,6.979335833333334,0.8921241760253906
2730,49.114410500000005,54.90703582763672
2731,99.47027633333336,140.546630859375
2732,162.22807133333333,225.3448028564453
2733,243.08228083333336,273.6893615722656
2734,275.068519,305.5719909667969
2735,302.77179416666667,322.7315673828125
2736,322.9087363333333,335.81805419921875
2737,327.2194983333334,341.4167785644531
2738,331.863864,337.4654846191406
2739,317.4895393333333,332.0547180175781
2740,372.86179883333335,335.07830810546875
2741,376.1752181666667,337.66925048828125
2742,346.4014905,325.19927978515625
2743,310.2956088333333,326.3084716796875
2744,209.1878043333333,321.9023742675781
2745,193.53367766666668,304.1047058105469
2746,147.98173866666667,284.3977355957031
2747,96.72339366666668,249.7215576171875
2748,78.52954533333333,207.23289489746094
2749,48.6214185,128.7230224609375
2750,27.02051533333333,44.625999450683594
2751,7.164596333333333,3.7755603790283203
2752,0.6209326666666666,-4.431842803955078
2753,0.382001,1.3242340087890625
2754,0.382001,3.0060558319091797
2755,0.3986676666666666,0.05932903289794922
2756,3.764669333333333,0.8716049194335938
2757,59.06474466666666,58.92647171020508
2758,139.48482283333334,152.7601776123047
2759,267.810503,247.59762573242188
2760,364.8808883333333,304.4062805175781
2761,395.2730161666667,339.8563232421875
2762,415.9142765,358.2594299316406
2763,432.29263583333335,376.9101257324219
2764,424.3193053333333,381.53155517578125
2765,422.1380281333333,378.8530578613281
2766,422.628973,372.01702880859375
2767,417.8384653333333,376.5360107421875
2768,405.0507161666667,377.0970764160156
2769,397.39231666666666,365.4565734863281
2770,403.786279,363.0325622558594
2771,397.3950183333334,359.2419128417969
2772,377.2941996666667,339.693115234375
2773,342.01630166666666,315.6813049316406
2774,291.3084361666667,280.1128234863281
2775,227.3448825,229.46290588378906
2776,134.745731,140.80160522460938
2777,45.42917349999999,50.61749267578125
2778,3.661661,5.473682403564453
2779,0.306001,-3.073741912841797
2780,0.306001,1.8199539184570312
2781,0.306001,1.8337440490722656
2782,0.5076676666666666,-0.9756269454956055
2783,7.849644333333334,0.37564945220947266
2784,50.955644166666666,53.625457763671875
2785,130.97691283333333,139.44223022460938
2786,238.21491816666665,230.45526123046875
2787,283.2457575,284.4229431152344
2788,285.1049965,317.9045104980469
2789,305.2790666666666,335.7984619140625
2790,319.64029533333337,351.9087829589844
2791,341.1037788333333,357.13507080078125
2792,356.17360733333334,354.8758239746094
2793,362.85406716666665,348.5789794921875
2794,388.17878766666666,353.1159362792969
2795,421.1424863333333,352.62933349609375
2796,407.23563816666666,341.50067138671875
2797,416.9184745,340.2074279785156
2798,409.2048023333333,334.6470031738281
2799,396.10000966666666,318.2981262207031
2800,382.6097248333333,296.1683044433594
2801,332.978356,260.1047668457031
2802,215.72252083333333,211.4644012451172
2803,137.80994916666666,128.65899658203125
2804,57.798753,44.84605407714844
2805,6.645052499999999,3.11553955078125
2806,0.0853683333333333,-3.4381370544433594
2807,0.0,0.9688644409179688
2808,0.0,2.6414794921875
2809,0.0466666666666666,-0.6572761535644531
2810,9.025357833333333,3.4663658142089844
2811,81.66557216666665,82.48835754394531
2812,191.7976045,195.8270263671875
2813,285.4008346666667,302.0995178222656
2814,371.25671499999993,358.5437316894531
2815,399.6542973333333,392.9796142578125
2816,439.0420748333333,413.5241394042969
2817,452.15371266666665,430.0356140136719
2818,450.4286768333334,435.39862060546875
2819,458.7407108333333,428.038818359375
2820,457.4915041666666,421.25433349609375
2821,448.9811198333334,425.98394775390625
2822,437.062032,429.02801513671875
2823,441.1136613333333,411.90362548828125
2824,444.31730633333336,414.8175354003906
2825,438.1631005,406.95654296875
2826,411.5782923333333,390.1506042480469
2827,385.25292650000006,366.3184509277344
2828,308.23381916666665,324.9921569824219
2829,227.6411276666667,276.4022216796875
2830,136.50869916666667,178.5967559814453
2831,51.31765833333334,66.77481079101562
2832,6.401527166666666,4.705783843994141
2833,0.0,-5.656669616699219
2834,0.0,1.6504249572753906
2835,0.0,2.4254608154296875
2836,0.0466666666666666,-0.8402996063232422
2837,9.3082655,1.4144535064697266
2838,74.72187266666666,67.91874694824219
2839,195.58632516666663,168.79856872558594
2840,311.39709333333326,265.8212890625
2841,366.6590366666667,319.443603515625
2842,406.0019003333333,354.5070495605469
2843,435.51087250000006,373.4385070800781
2844,446.1941688333334,387.89422607421875
2845,448.80897633333336,393.7090759277344
2846,436.96665616666667,388.373291015625
2847,439.0094436666666,382.0335693359375
2848,405.25743816666665,385.7916564941406
2849,415.1550473333333,389.21795654296875
2850,419.1425736666666,373.42132568359375
2851,430.5755323333333,376.1535949707031
2852,413.2421268333333,369.7778015136719
2853,379.53636616666665,351.38726806640625
2854,345.80286966666665,330.1882629394531
2855,309.6120335,290.3755187988281
2856,231.22705033333327,243.51121520996094
2857,140.23124916666666,153.78265380859375
2858,47.9778835,54.24462890625
2859,5.877983833333334,3.157550811767578
2860,0.292001,-5.623905181884766
2861,0.292001,1.4889297485351562
2862,0.292001,1.9389266967773438
2863,0.367001,-0.609410285949707
2864,6.639669166666666,-0.4910268783569336
2865,57.49049383333333,53.23271560668945
2866,175.64075316666666,139.54867553710938
2867,267.3887666666667,231.74761962890625
2868,327.42326733333334,286.4803161621094
2869,345.3461625,321.6036682128906
2870,389.2512121666666,340.38885498046875
2871,403.9332546666667,353.43829345703125
2872,421.4137896666667,361.2260437011719
2873,438.37026183333336,356.7828674316406
2874,434.1682626666666,351.5364074707031
2875,440.550476,354.74139404296875
2876,436.7818558333334,358.3322448730469
2877,437.1735145,343.489013671875
2878,428.8149816666667,346.184326171875
2879,411.7085585,340.2721862792969
2880,394.8237166666667,321.4027404785156
2881,382.1259554999999,300.4219055175781
2882,347.46497883333336,260.3292236328125
2883,281.54219049999995,212.3788604736328
2884,177.4378595,127.1513671875
2885,55.77237766666667,40.858436584472656
2886,3.3536883333333325,0.9947490692138672
2887,0.0,-5.598747253417969
2888,0.0,1.42120361328125
2889,0.0,2.8080577850341797
2890,0.04,-0.49567413330078125
2891,6.168977166666667,3.34375
2892,68.8411125,84.72796630859375
2893,191.9188475,199.401123046875
2894,290.728159,307.2493591308594
2895,358.4671081666667,364.3411865234375
2896,394.8794276666666,399.0499267578125
2897,414.6079421666667,419.6181640625
2898,436.0250358333334,435.5341491699219
2899,449.29392516666667,441.0005187988281
2900,450.10447466666665,433.55487060546875
2901,446.10950483333335,426.93743896484375
2902,444.01824733333336,431.7406005859375
2903,443.1284565,434.8705749511719
2904,442.8085723333334,417.3256530761719
2905,417.5814553333333,420.2707824707031
2906,421.9109816666667,412.6844482421875
2907,370.1844565,395.17340087890625
2908,336.20609966666666,372.0067443847656
2909,343.02981966666664,329.93963623046875
2910,222.43416683333336,281.6414489746094
2911,153.39318516666668,182.34591674804688
2912,54.306279333333336,68.51848602294922
2913,3.878149666666667,5.121700286865234
2914,0.103001,-5.875221252441406
2915,0.103001,1.5664749145507812
2916,0.103001,2.427745819091797
2917,0.1196676666666665,-1.0106563568115234
2918,6.362969333333334,1.631622314453125
2919,62.97782416666666,66.55592346191406
2920,135.3700045,165.59231567382812
2921,185.306186,261.0508728027344
2922,211.3916645,313.43402099609375
2923,279.3945465,347.4530944824219
2924,263.014366,366.1304626464844
2925,282.64015800000004,380.89361572265625
2926,293.9393083333333,386.61322021484375
2927,283.0515751666667,381.3484802246094
2928,320.9265066666666,374.9551696777344
2929,317.1043458333333,378.8464660644531
2930,317.0913825,381.6478576660156
2931,334.9109188333333,367.03533935546875
2932,300.6060401666667,368.9285583496094
2933,227.66946866666663,362.47747802734375
2934,208.7028993333333,345.1634521484375
2935,158.36208366666665,323.4491882324219
2936,126.1905515,284.7286376953125
2937,100.33945649999998,238.7435760498047
2938,56.32572416666667,151.1840057373047
2939,16.90067733333333,53.84337615966797
2940,2.219701166666666,3.8749160766601562
2941,0.117001,-4.846729278564453
2942,0.117001,1.6117286682128906
2943,0.117001,1.6131067276000977
2944,0.1320009999999999,0.065185546875
2945,4.175709333333333,-0.8804268836975098
2946,28.573476166666666,15.355262756347656
2947,93.96341116666666,50.37559509277344
2948,132.02934766666667,107.7204360961914
2949,155.7913461666667,151.79420471191406
2950,177.69357516666665,180.9143524169922
2951,175.947498,195.789794921875
2952,184.99928366666663,207.22727966308594
2953,193.1284943333333,213.61708068847656
2954,193.050527,213.5074920654297
2955,214.1304873333333,214.442626953125
2956,217.54832833333333,214.1298370361328
2957,223.3810955,214.30520629882812
2958,259.8253071666667,208.52183532714844
2959,211.37252333333333,206.62889099121094
2960,208.1809663333333,205.5694580078125
2961,142.87008666666668,187.22711181640625
2962,153.07826533333332,168.39434814453125
2963,136.37374416666668,143.46331787109375
2964,104.99000316666664,101.38697052001953
2965,59.85504483333333,47.8682746887207
2966,19.068089666666665,11.833253860473633
2967,4.0653741666666665,1.4962778091430664
2968,0.3670010000000001,-1.3776798248291016
2969,0.3670010000000001,1.3536014556884766
2970,0.3670010000000001,1.3629417419433594
2971,0.417001,-1.644124984741211
2972,3.547337,-2.8953866958618164
2973,27.129691,19.75809669494629
2974,72.03619083333334,68.62869262695312
2975,128.15693366666665,144.95391845703125
2976,125.4191755,203.7655487060547
2977,240.37704016666663,242.67880249023438
2978,330.65048649999994,261.6023864746094
2979,352.7236066666667,277.8900451660156
2980,329.7675975,284.8304748535156
2981,324.4677851666667,287.1566162109375
2982,363.0520335,286.7261657714844
2983,363.4549195000001,287.53485107421875
2984,346.67540983333333,284.7183532714844
2985,323.54726616666665,279.6971435546875
2986,295.984959,275.1374206542969
2987,300.582664,273.9360046386719
2988,266.94592366666666,249.44606018066406
2989,243.304511,225.87149047851562
2990,199.8702346666667,194.18850708007812
2991,126.78163033333334,136.9302215576172
2992,70.9566945,66.86988830566406
2993,25.69289333333333,18.066879272460938
2994,4.143624166666666,3.1956787109375
2995,0.372001,-0.9192886352539062
2996,0.372001,0.8795280456542969
2997,0.372001,1.5721607208251953
2998,0.3986676666666666,-1.0024404525756836
2999,2.8061915,-1.4094572067260742
3000,39.89150800000001,45.85020065307617
3001,122.398049,127.66293334960938
3002,212.73646316666665,217.9717559814453
3003,260.8078773333333,275.3602600097656
3004,304.791107,312.1361389160156
3005,365.7327575000001,329.5489196777344
3006,352.2638363333333,347.99658203125
3007,396.725811,353.63812255859375
3008,346.2191078333333,352.992431640625
3009,356.364879,346.8341064453125
3010,358.88847266666664,350.9341735839844
3011,396.3826098333333,349.8177490234375
3012,359.4045776666666,341.1858215332031
3013,294.4024088333333,336.242919921875
3014,310.210635,334.0027160644531
3015,294.5362201666666,312.7436828613281
3016,254.59895216666663,289.36737060546875
3017,142.045944,255.30853271484375
3018,115.73230333333336,202.82183837890625
3019,85.40534416666667,119.32769012451172
3020,27.668269666666667,41.16943359375
3021,1.6881063333333333,4.341426849365234
3022,0.234001,-2.0786399841308594
3023,0.234001,1.5200080871582031
3024,0.234001,1.5946674346923828
3025,0.234001,-1.0276870727539062
3026,2.0555036666666666,-2.6726837158203125
3027,29.39854983333333,36.5062370300293
3028,115.647845,109.82457733154297
3029,253.02877466666664,202.02149963378906
3030,331.67007033333334,265.2495422363281
3031,370.7619508333333,306.309326171875
3032,408.5175076666667,326.5050964355469
3033,405.1103381666666,343.6690979003906
3034,413.4325423333334,351.92596435546875
3035,420.18756900000005,351.72906494140625
3036,375.7158616666667,347.86669921875
3037,397.6659978333333,349.8814392089844
3038,403.8656223333333,350.093994140625
3039,347.7848456666667,340.4562683105469
3040,379.5710638333333,337.23724365234375
3041,334.66552483333334,334.3440246582031
3042,334.232038,310.04541015625
