,Actual,Predictions
2760,486.3723093333334,421.52435302734375
2761,519.81476,442.58038330078125
2762,541.1707441666666,460.82012939453125
2763,545.2619448333332,485.99285888671875
2764,550.6619059999999,494.9881591796875
2765,553.0586273333333,495.763916015625
2766,552.1530835000001,457.14752197265625
2767,553.317407,457.39666748046875
2768,555.1290574999999,470.3421630859375
2769,558.3170326666666,457.4664611816406
2770,559.3574678333334,477.6688537597656
2771,549.3401311666667,455.2806396484375
2772,539.718029,441.5130615234375
2773,518.4736825,428.31689453125
2774,477.8435565,401.66485595703125
2775,400.7397736666666,332.31793212890625
2776,264.9524655,249.75210571289062
2777,109.012462,111.62937927246094
2778,14.287561666666663,28.595443725585938
2779,0.4778633333333333,-1.0949249267578125
2780,0.0,3.7102508544921875
2781,0.0,10.3802490234375
2782,0.1844999999999999,13.5374755859375
2783,17.582592666666667,41.256561279296875
2784,112.80908366666664,103.29637145996094
2785,267.54626566666667,239.8192596435547
2786,395.9196675,323.1614074707031
2787,431.3254283333334,395.4427490234375
2788,431.637529,439.064697265625
2789,432.75922283333335,453.47222900390625
2790,460.2905405,487.7054443359375
2791,510.6058398333333,514.5726318359375
2792,512.2931713333332,512.2237548828125
2793,484.3277796666667,480.33154296875
2794,498.3606435,494.2079772949219
2795,506.820824,484.90924072265625
2796,505.9072566666666,497.77716064453125
2797,510.8726656666667,505.381591796875
2798,488.5349268333333,486.1641845703125
2799,474.5172155000001,451.48797607421875
2800,441.3271876666667,430.4638366699219
2801,357.3364028333333,410.0828857421875
2802,247.74811533333332,317.5306701660156
2803,153.3854921666667,220.96353149414062
2804,47.533499166666665,94.14334106445312
2805,6.794668666666666,25.595626831054688
2806,0.0,-7.3472900390625
2807,0.0,7.246246337890625
2808,0.0,8.837905883789062
2809,0.0106666666666666,6.4257354736328125
2810,10.115604833333332,16.750320434570312
2811,66.44473966666668,60.49247741699219
2812,125.14752383333332,164.06967163085938
2813,192.002618,235.94021606445312
2814,205.3140326666667,303.0356750488281
2815,270.765559,359.0838623046875
2816,324.9040203333333,386.1079406738281
2817,378.0348686666666,427.065673828125
2818,361.23040533333335,461.8645935058594
2819,439.5530168333334,447.09893798828125
2820,431.62822566666654,435.33917236328125
2821,395.113817,447.62158203125
2822,374.0214735,447.2199401855469
2823,397.765804,444.3787841796875
2824,341.540232,445.99481201171875
2825,343.99795199999994,420.16485595703125
2826,348.66237049999995,398.310791015625
2827,356.2467420333333,370.81304931640625
2828,300.45270366666665,337.65228271484375
2829,245.16763466666663,250.71458435058594
2830,151.97494016666664,180.8125
2831,56.95733033333334,74.29740905761719
2832,8.199867666666666,11.210311889648438
2833,0.3924966666666667,-8.723800659179688
2834,0.0,1.043914794921875
2835,0.0,13.561843872070312
2836,0.0,5.8021087646484375
2837,7.784846666666666,22.3709716796875
2838,78.85380966666668,76.80876922607422
2839,171.34188966666665,205.14041137695312
2840,271.364689,300.010986328125
2841,385.5370855,365.49737548828125
2842,412.6250851666666,419.64337158203125
2843,408.0518488333333,448.94085693359375
2844,434.0314388333333,475.51348876953125
2845,428.1259365,490.8040771484375
2846,448.7415536666666,484.8409423828125
2847,448.9617525,475.0384521484375
2848,459.78916633333336,479.88726806640625
2849,439.3690951666666,471.17034912109375
2850,446.20678383333336,475.0323486328125
2851,422.2536005,473.5015869140625
2852,386.66686983333335,467.59490966796875
2853,375.0281976666666,449.15740966796875
2854,355.81275466666665,419.48486328125
2855,362.479805,389.54473876953125
2856,275.6987101666667,283.70281982421875
2857,146.0073115,195.7762908935547
2858,31.96424233333333,86.10641479492188
2859,2.9637204999999995,18.948638916015625
2860,0.0,-3.466705322265625
2861,0.0,10.528030395507812
2862,0.0,1.140838623046875
2863,0.0499999999999999,5.6620330810546875
2864,8.400594,10.253524780273438
2865,43.242396,39.938079833984375
2866,170.50078466666665,115.98831176757812
2867,262.3312331666667,173.5998992919922
2868,353.29830200000004,245.67356872558594
2869,351.5026716666667,305.57525634765625
2870,360.43843016666665,331.85791015625
2871,396.5953171666667,359.26397705078125
2872,378.2460828333333,391.2503662109375
2873,396.485112,382.49481201171875
2874,393.0819665,379.2802429199219
2875,358.0853808333333,383.4208679199219
2876,355.95429683333333,384.083740234375
2877,334.8034941666667,384.13092041015625
2878,345.9926028333333,388.32183837890625
2879,347.12851066666667,369.5437927246094
2880,323.0189713333334,339.0011901855469
2881,300.0656158333333,322.07696533203125
2882,263.4521363333333,286.7275695800781
2883,250.514721,198.251220703125
2884,161.80020133333338,138.10403442382812
2885,62.8954285,51.961700439453125
2886,6.450205,15.493057250976562
2887,0.0,-3.851837158203125
2888,0.0,-1.9265594482421875
2889,0.0,-2.9147186279296875
2890,0.0,7.4511871337890625
2891,0.4834744999999997,14.48876953125
2892,28.10006233333333,44.01335144042969
2893,129.84741350000002,123.1900863647461
2894,243.4794248333333,178.2291717529297
2895,313.561247,247.3800048828125
2896,350.3488456666667,306.98175048828125
2897,373.0649521666667,334.8472900390625
2898,388.394795,369.66790771484375
2899,412.26337716666666,400.74395751953125
2900,422.1665143333333,393.29278564453125
2901,427.1963733333333,385.876708984375
2902,437.5014775,401.12799072265625
2903,452.2856173333334,400.4382629394531
2904,460.0707153333332,394.96392822265625
2905,477.0505838333333,399.0390930175781
2906,483.8626466666668,387.63421630859375
2907,448.00447,363.73809814453125
2908,414.57980233333336,332.33001708984375
2909,362.7731228333333,302.23931884765625
2910,311.36431783333336,228.3021240234375
2911,194.5781635,156.28988647460938
2912,65.57726150000002,66.61241149902344
2913,7.552039666666667,14.231918334960938
2914,0.0,-10.092910766601562
2915,0.0,-3.54443359375
2916,0.0,15.839706420898438
2917,0.0466666666666666,1.4632568359375
2918,9.474566666666666,2.418121337890625
2919,78.95314433333331,70.79034423828125
2920,211.2675995,194.9875946044922
2921,322.9530646666667,294.10595703125
2922,400.178944,364.9799499511719
2923,430.6306943333333,421.2323303222656
2924,455.04148933333335,452.1435546875
2925,478.0095646666667,464.7650146484375
2926,491.224734,491.55126953125
2927,507.8919318333333,486.20928955078125
2928,513.6878353333334,484.0690612792969
2929,530.9492584999999,488.5119323730469
2930,528.9633115000001,475.603515625
2931,533.8350853333334,478.18292236328125
2932,535.6125911666667,482.83355712890625
2933,529.5922831666667,477.1455078125
2934,520.7783475,435.6388244628906
2935,496.296593,417.28277587890625
2936,450.0419056666666,386.6376037597656
2937,364.9989291666667,283.95758056640625
2938,223.895709,186.34144592285156
2939,74.63814633333334,73.77117919921875
2940,7.563239166666666,13.249954223632812
2941,0.0,-12.484970092773438
2942,0.0,7.168304443359375
2943,0.0,8.808349609375
2944,0.0566666666666666,2.7953948974609375
2945,10.945174666666666,16.021774291992188
2946,91.36471633333332,70.62698364257812
2947,248.10056533333332,208.56011962890625
2948,388.551565,307.2002258300781
2949,415.5143906666667,396.9317626953125
2950,486.9689375,444.9349365234375
2951,506.9144115,467.43414306640625
2952,521.332425,501.92681884765625
2953,520.8183145,523.6361083984375
2954,506.1581028333334,519.669677734375
2955,491.5457338333333,501.28619384765625
2956,476.2000368333333,507.8936767578125
2957,467.5095434999999,504.5204772949219
2958,500.3863643333334,500.19354248046875
2959,497.2384198333334,512.1533813476562
2960,476.15941616666674,492.9756774902344
2961,461.03861966666665,460.40093994140625
2962,444.3237946666667,436.74578857421875
2963,404.40704583333326,394.25341796875
2964,353.75233000000003,295.3667297363281
2965,215.50384066666663,197.63525390625
2966,68.44475733333333,68.57550048828125
2967,6.486873,14.095016479492188
2968,0.0,-6.81488037109375
2969,0.0,13.451339721679688
2970,0.0,9.930709838867188
2971,0.0433333333333333,7.3863983154296875
2972,10.578004333333334,20.160324096679688
2973,85.58817066666666,77.62811279296875
2974,226.16323583333332,200.1424102783203
2975,303.57226533333335,278.37103271484375
2976,322.9831963333333,358.9901123046875
2977,312.81773766666663,394.8150634765625
2978,301.992662,422.027099609375
2979,340.14234683333336,453.2315673828125
2980,348.3825141666666,474.231689453125
2981,344.35457433333335,472.8486328125
2982,348.13015933333327,456.0830078125
2983,358.2748958333333,462.75360107421875
2984,332.0742493333333,463.2882080078125
2985,346.6033033333333,457.34332275390625
2986,357.0372795,458.60614013671875
2987,341.8444421666667,451.9779052734375
2988,297.4380901666666,419.07098388671875
2989,256.82273166666664,397.33642578125
2990,234.30012666666664,359.5132141113281
2991,216.589038,268.10064697265625
2992,126.68779716666668,181.5390625
2993,39.283786166666665,60.56794738769531
2994,4.8306933333333335,6.436767578125
2995,0.0,-14.772323608398438
2996,0.0,11.52520751953125
2997,0.0,11.102951049804688
2998,0.0416666666666666,-1.4255523681640625
2999,8.067270500000001,31.669143676757812
3000,53.80842616666667,86.37043762207031
3001,137.85181016666667,224.1616668701172
3002,203.23086866666665,325.95489501953125
3003,226.35841966666663,386.7658996582031
3004,260.5112986666667,440.4049987792969
3005,270.3672003333333,470.23602294921875
3006,283.482531,492.2900085449219
3007,281.7390303333333,503.1163330078125
3008,285.71249566666665,494.09674072265625
3009,292.95264066666664,486.5493469238281
3010,295.3168503333334,479.1417236328125
3011,299.11498366666666,477.2269287109375
3012,298.5523523333333,475.21173095703125
3013,294.7229518333333,491.74530029296875
3014,286.52818866666667,487.759765625
3015,275.64931183333334,469.6423034667969
3016,254.698247,443.95751953125
3017,222.0334218333333,415.12396240234375
3018,168.90606633333334,302.5174560546875
3019,91.81845433333334,217.7862548828125
3020,23.510419166666665,101.15280151367188
3021,0.4735049999999999,26.81842041015625
3022,0.0,-8.721084594726562
3023,0.0,6.022705078125
3024,0.0,11.0303955078125
3025,0.0366666666666666,3.0136260986328125
3026,6.359492166666667,14.872390747070312
3027,50.80601283333333,71.71450805664062
3028,127.00273350000002,183.93577575683594
3029,238.4691723333333,260.4444580078125
3030,299.51888933333333,311.49468994140625
3031,367.6067963333333,344.0038757324219
3032,405.7003065,369.6485595703125
3033,431.97575766666665,380.5826416015625
3034,441.80207833333327,385.1007080078125
3035,426.0961781666667,383.15948486328125
3036,437.059774,371.116455078125
3037,424.6692785,370.24493408203125
3038,430.2749315,363.6276550292969
3039,406.46820966666667,371.99188232421875
3040,414.541889,376.13330078125
3041,430.1054895,373.9572448730469
3042,391.2542628333333,353.62567138671875
3043,347.8249218333333,326.57415771484375
3044,293.5952258333333,316.7186279296875
3045,208.541424,225.44747924804688
3046,110.36829983333334,153.14297485351562
3047,36.38020516666667,67.30364227294922
3048,3.905763833333333,12.74224853515625
3049,0.0,-2.623748779296875
3050,0.0,6.2117767333984375
3051,0.0,17.493545532226562
3052,0.0383333333333333,4.534820556640625
3053,8.680438166666665,11.67999267578125
3054,64.06638,37.66560363769531
3055,176.434727,125.6844482421875
3056,266.64505783333334,210.77114868164062
3057,337.9872633333333,289.72015380859375
3058,365.5467825,334.7742919921875
3059,386.832611,354.3932800292969
3060,403.0915326666666,384.1059265136719
3061,441.89534833333335,404.2740478515625
3062,449.46894433333335,397.8166198730469
3063,422.7813793333333,387.6831970214844
3064,434.6276835,395.9396057128906
3065,450.1077861666667,391.56024169921875
3066,455.7811715,390.3348388671875
3067,477.0274248333334,381.8023681640625
3068,455.5142078333333,375.0311584472656
3069,416.8290293333333,338.66485595703125
3070,401.415207,304.8172302246094
3071,353.6520708333333,276.0440979003906
3072,261.2530883333333,175.21389770507812
3073,155.68721399999998,104.45023345947266
3074,43.65020533333333,31.025436401367188
3075,1.794238833333333,5.9234466552734375
3076,0.0,-1.4699554443359375
3077,0.0,12.198211669921875
3078,0.0,15.448822021484375
3079,0.04,2.307098388671875
3080,6.786644,16.338302612304688
3081,77.9797615,32.005523681640625
3082,203.55223816666663,124.57022094726562
3083,318.9158146666667,219.46739196777344
3084,413.6498885000001,307.64404296875
3085,408.495994,368.6776123046875
3086,465.48563450000006,399.03546142578125
3087,470.3149785,436.8841552734375
3088,479.7101911666667,461.27398681640625
3089,473.8410975000001,452.2703857421875
3090,507.02688983333337,440.01531982421875
3091,511.82078616666666,442.69647216796875
3092,523.0001843333333,451.7591857910156
3093,509.8422135,444.0625915527344
3094,483.50773933333335,447.5303955078125
3095,468.3178135,425.6385498046875
3096,503.1198385,401.9239501953125
3097,458.0731993333333,371.166259765625
3098,369.193799,326.2062683105469
3099,318.45527216666665,212.9910430908203
3100,178.76815766666664,131.78677368164062
3101,47.64465666666667,35.991851806640625
3102,3.780263166666667,2.7247467041015625
3103,0.0,-8.874191284179688
3104,0.0,12.033050537109375
3105,0.0,12.813323974609375
3106,0.02,3.055694580078125
3107,6.995664,11.379669189453125
3108,73.16903566666667,60.133026123046875
3109,221.60477683333332,183.85186767578125
3110,362.8113688333333,289.469482421875
3111,443.6783201666666,376.04925537109375
3112,477.7517445,436.5252685546875
3113,494.678859,458.71246337890625
3114,505.441449,486.7823791503906
3115,505.4109111666666,506.04132080078125
3116,509.7291691666666,506.0455017089844
3117,508.1989205,486.9871826171875
3118,504.3568486666666,501.01763916015625
3119,510.0775211666667,493.9784240722656
3120,512.5891795,489.7000732421875
3121,491.63666250000006,494.666748046875
3122,483.2282716666666,489.8798828125
3123,481.04674316666666,453.44622802734375
3124,449.6879083333333,432.19659423828125
3125,405.4956131666667,391.4454650878906
3126,305.5672273333333,282.61517333984375
3127,164.00087333333332,182.48182678222656
3128,45.789713166666665,63.42527770996094
3129,3.4074725,8.163833618164062
3130,0.0,-8.586273193359375
3131,0.0,10.083633422851562
3132,0.0,11.48614501953125
3133,0.0,8.652801513671875
3134,4.380143,19.3677978515625
3135,59.55964000000001,67.67649841308594
3136,189.37575433333333,191.3967742919922
3137,310.05777333333333,290.33056640625
3138,382.2402001666667,379.9818115234375
3139,421.35277966666666,436.87982177734375
3140,434.459889,460.16619873046875
3141,464.6126510000001,491.2737121582031
3142,471.3515968333334,515.1964111328125
3143,472.6940359999999,511.3262939453125
3144,471.6931045,494.8681335449219
3145,470.36055333333337,503.1739807128906
3146,471.0678845000001,498.22607421875
3147,470.0818371666667,494.3509216308594
3148,468.3334185,504.60479736328125
3149,460.3675991666667,494.06353759765625
3150,449.1391228333333,463.6283264160156
3151,423.28296716666665,440.26617431640625
