,Actual,Predictions
3064,434.6276835,400.06558018873886
3065,450.1077861666667,396.2430202084493
3066,455.7811715,401.38431277901685
3067,477.0274248333334,383.1880338837253
3068,455.5142078333333,377.5585895306066
3069,416.8290293333333,351.09228163781734
3070,401.415207,317.1155679050418
3071,353.6520708333333,276.6750088204094
3072,261.2530883333333,200.53811724870963
3073,155.68721399999998,119.47186060733713
3074,43.65020533333333,40.298172171986906
3075,1.794238833333333,11.350549120387763
3076,0.0,8.401670559622318
3077,0.0,6.265198552061584
3078,0.0,4.101406847300494
3079,0.04,0.3067795495342698
3080,6.786644,12.277546252421399
3081,77.9797615,35.0635267764787
3082,203.55223816666663,124.06053696423791
3083,318.9158146666667,231.5870049860686
3084,413.6498885000001,319.2350969866943
3085,408.495994,370.3204435301699
3086,465.48563450000006,397.90259467559395
3087,470.3149785,419.98868219989765
3088,479.7101911666667,442.5488336982918
3089,473.8410975000001,439.04033752793885
3090,507.02688983333337,435.50552158144814
3091,511.82078616666666,436.0467342839171
3092,523.0001843333333,444.81885415793835
3093,509.8422135,441.46249607818623
3094,483.50773933333335,444.4624825070235
3095,468.3178135,417.95319590480943
3096,503.1198385,407.83753831760635
3097,458.0731993333333,374.9505373742708
3098,369.193799,314.58926722276254
3099,318.45527216666665,233.2613799961318
3100,178.76815766666664,140.15375086889117
3101,47.64465666666667,40.31326917070194
3102,3.780263166666667,8.496258772117317
3103,0.0,4.103262650610862
3104,0.0,6.341116030571784
3105,0.0,-2.585996394384246
3106,0.02,-4.25898443053166
3107,6.995664,4.953390542964087
3108,73.16903566666667,64.23088097530122
3109,221.60477683333332,185.4740750762831
3110,362.8113688333333,304.0968489200814
3111,443.6783201666666,388.158368829555
3112,477.7517445,439.5452467282413
3113,494.678859,458.92142419638
3114,505.441449,469.5595978628819
3115,505.4109111666666,486.5969710541334
3116,509.7291691666666,493.36705187307433
3117,508.1989205,482.77007252852604
3118,504.3568486666666,495.16469904793195
3119,510.0775211666667,487.57030084273566
3120,512.5891795,485.15322630193094
3121,491.63666250000006,487.4216797333156
3122,483.2282716666666,479.4040048972744
3123,481.04674316666666,456.14947268475197
3124,449.6879083333333,437.4045965632834
3125,405.4956131666667,380.56881023552864
3126,305.5672273333333,300.3500426638927
3127,164.00087333333332,186.8872956474663
3128,45.789713166666665,66.1418916107745
3129,3.4074725,12.535271073676281
3130,0.0,2.3207875712642974
3131,0.0,2.2618087652109695
3132,0.0,-4.60169014335527
3133,0.0,1.6963342890138255
3134,4.380143,14.693909530618456
3135,59.55964000000001,72.74329787460752
3136,189.37575433333333,194.09788945572905
3137,310.05777333333333,303.6978482324438
3138,382.2402001666667,388.5106143477168
3139,421.35277966666666,436.05677509178446
3140,434.459889,456.1784600569607
3141,464.6126510000001,472.73997579565497
3142,471.3515968333334,490.9522166589189
3143,472.6940359999999,495.2788532767884
3144,471.6931045,487.722269637528
3145,470.36055333333337,493.75437248071086
3146,471.0678845000001,489.1840153492661
3147,470.0818371666667,487.0119537018203
3148,468.3334185,492.0049968602185
3149,460.3675991666667,480.96769346408314
3150,449.1391228333333,461.98552996442373
3151,423.28296716666665,441.510396044422
3152,386.0926571666667,387.7286540162798
3153,313.0426173333333,302.00804869276743
3154,169.71234766666666,188.93573225860564
3155,42.28618883333333,65.87215555850402
3156,3.1293874999999995,12.903303261597458
3157,0.0,4.325768528878395
3158,0.0,0.9314620198647567
3159,0.0,-4.886549002717356
3160,0.0,-1.433450933441505
3161,4.179096333333333,7.0347568249729715
3162,61.73755466666666,55.02985140723054
3163,203.654405,177.29319740464763
3164,338.96119216666665,293.32260727637964
3165,413.5700311666667,375.28473672653365
3166,438.39210383333335,427.75397849496886
3167,457.6078154999999,450.7304794893411
3168,467.4867221666666,464.8964269908535
3169,472.3556101666666,483.84911002224663
3170,475.70781366666665,482.13828141610765
3171,474.4555123333333,478.7450010976201
3172,473.7315885,483.22577931979055
3173,480.33267466666666,476.5270827773675
3174,476.213642,473.97832069744175
3175,455.6527175,481.1868295345674
3176,442.7223413333333,466.4008602818701
3177,355.0901471666665,452.7715787956605
3178,331.0465718333333,427.18352966124127
3179,375.1980164999999,373.71429649270124
3180,229.93341716666663,282.6716650368724
3181,148.70481866666668,169.64469115820503
3182,39.46151683333334,50.95395944854047
3183,3.1310698333333336,1.5076167990725908
3184,0.0,-0.7908788134157767
3185,0.0,1.0771503606356205
3186,0.0,-1.5328883521535115
3187,0.0,3.4321121578029654
3188,3.5731786666666667,12.678474669234749
3189,41.30005616666667,43.051238257744544
3190,119.0629575,133.4494984026006
3191,249.24900033333333,228.78616726210083
3192,304.9545283333333,305.87673016658334
3193,373.0982006666667,348.23626471348365
3194,410.6232081666667,381.21232425712515
3195,428.8011876666668,404.55697384067497
3196,445.264257,423.07944340143547
3197,407.8135825,419.67255463376375
3198,400.39000116666665,420.23276287638765
3199,418.7416888333333,420.6210137733927
3200,428.0685,425.9049164421981
3201,450.6087511666667,426.22307196499116
3202,467.9782651666667,416.9542750918852
3203,464.0499108333333,404.9225740903167
3204,449.07905833333336,391.59115259825415
3205,398.7889263333333,362.78064006076283
3206,360.618815,312.89079243790326
3207,214.0368188333333,236.10975645790336
3208,104.6938315,143.37843630522502
3209,27.623569166666663,43.958299063280975
3210,2.4866803333333336,13.38862195771416
3211,0.0,5.949815522150413
3212,0.0,3.499700330449121
3213,0.0,-5.009384061479251
3214,0.0,5.53814925388256
3215,1.9243696666666663,11.932983902221386
3216,38.04114933333334,56.52461327126395
3217,150.69269366666668,153.90627483837903
3218,299.9755645,254.80801753216835
3219,389.1742908333333,336.58342814465357
3220,415.64034783333335,376.3155616679381
3221,446.9273955,403.5246386314763
3222,458.9555926666666,421.5711497216923
3223,474.3404403333333,445.53049805871666
3224,465.03866366666665,441.3738906278366
3225,465.9070304999999,437.79361987603875
3226,465.8354213333333,442.6271623811559
3227,463.9543383333333,442.9115117507809
3228,451.6139873333333,438.8451356575673
3229,435.507932,443.89605494301327
3230,371.1269963333333,430.55929030865235
3231,390.0977526666667,408.1381442097116
3232,409.791652,384.08820765294433
3233,359.0674209999999,329.8576007239188
3234,267.5840288333334,254.23706183280984
3235,137.45019966666666,153.76946221238302
3236,29.546621166666668,50.946115820505135
3237,2.263414333333333,8.238455741943099
3238,0.0,-0.7934575572948575
3239,0.0,-0.884235240815479
3240,0.0,3.2984518231793682
3241,0.0,-0.04799284989942221
3242,1.3740961666666662,0.30187683921146835
3243,44.676014,33.6693318699197
3244,172.4907711666667,140.32369981617137
3245,304.3721683333333,256.1637776844627
3246,372.2988715,341.3093535338945
3247,402.38536833333336,393.6778513574121
3248,427.3428081666667,416.3023427442947
3249,462.3795658333333,436.74883024033943
3250,459.0079655,454.8661183892984
3251,474.2948605,460.60316863720584
3252,472.8379493333333,452.741819957292
3253,476.2582013333334,453.8519109456194
3254,474.7777513333333,448.35445014634337
3255,450.77794116666666,445.59780677153486
3256,443.6449961666667,451.48588952903924
3257,437.06117716666665,428.69961135985204
3258,410.1362765,408.27614888423113
3259,400.731043,385.61141564403727
3260,322.7097493333333,332.7714498677543
3261,219.83839100000003,245.68437144752227
3262,104.50748366666666,133.71114841598896
3263,24.9562415,31.906177536918797
3264,1.637544333333333,4.071924417981053
3265,0.0,2.1089364374047577
3266,0.0,3.8283974042487605
3267,0.0,3.9332531677242333
3268,0.0,1.9937752002836706
3269,2.3692285,12.414540958493323
3270,45.86024416666667,44.519965916811934
3271,148.866397,139.19024741421754
3272,257.47255683333333,248.2747262791075
3273,323.70668150000006,332.77200323654216
3274,357.0355153333333,383.5912049881206
3275,387.0521106666666,412.5040389613783
3276,414.4699298333333,438.52329394078396
3277,430.1628165,455.3004946880393
3278,464.193332,454.71948491083225
3279,465.22272066666665,451.0581603770291
3280,447.2523193333333,454.80610797321344
3281,435.6807506666666,457.9387986695755
3282,414.7045491666667,450.9226003298931
3283,401.9157568333333,449.43239509519356
3284,364.948849,432.89667575248217
3285,335.2921326666666,417.86094937790983
3286,316.6922795,384.4053032242868
3287,226.19657016666667,334.43174898071754
3288,103.277024,245.8641922890287
3289,58.340234,144.87255136769605
3290,13.4565595,46.144221741437036
3291,0.5290116666666668,11.52731557761982
3292,0.0,6.4987886154407875
3293,0.0,3.6893416193902793
3294,0.0,1.5122365262087332
3295,0.0,9.981549767708827
3296,3.2159318333333333,14.099300232402792
3297,19.0343125,31.188991964594685
3298,77.84950583333334,86.27855466423885
3299,186.0232016666667,154.60000920557212
3300,237.76964983333332,237.45925217722396
3301,241.29410066666668,284.8743472734118
3302,304.72468166666664,319.10817366597354
3303,373.8686441666667,357.07354744465
3304,366.32972316666667,377.36841271827416
3305,342.3454326666666,375.7921084297405
3306,393.272217,375.5230129439173
3307,382.5376661666666,377.8798899316147
3308,380.3748985,386.3480021946614
3309,352.349867,375.6839685150276
3310,281.28611516666666,368.8558851840952
3311,287.4619626666667,349.1072784264492
3312,281.9086065,333.18069237542636
3313,285.281253,298.99572447333327
3314,248.03548683333327,255.89705381035947
3315,177.74485966666666,181.42107906518467
3316,93.98607783333334,105.38855653972664
3317,21.2247755,33.51286398436843
3318,1.4494538333333336,17.58872178794795
3319,0.0,10.9263300306486
3320,0.0,3.336154343780117
3321,0.0,11.709237122168334
3322,0.0,12.244085606101937
3323,2.9058851666666667,18.434536230686092
3324,48.594909666666666,28.153961162527906
3325,167.0214198333333,100.56735949099512
3326,278.7144588333333,208.02578435113995
3327,367.49224133333337,281.02635330284534
3328,427.7873005,344.780471539835
3329,455.2478298333333,382.3796288240502
3330,451.3304455,405.6705147824964
3331,467.6782126666666,420.4784442634033
3332,476.8509911666667,424.2284639911902
3333,466.13533516666666,414.6431821529395
3334,469.86664800000005,420.9629899208045
3335,431.8669565,418.3136980901898
3336,386.3597986666666,416.58243133317285
3337,347.4638398333333,412.37820048439113
3338,355.17732383333333,397.79777361224114
3339,323.1079595,381.7481529842376
3340,229.56943366666664,345.6055883923327
3341,160.73125016666668,299.3882511527347
3342,116.41930686666667,210.83909461071278
3343,65.8845475,117.27284328663723
3344,10.213273999999998,39.18213780782007
3345,0.0,7.080172068404142
3346,0.0,5.195390562278597
3347,0.0,4.422364747185066
3348,0.0,-4.00994176748887
3349,0.0316666666666666,-10.507047756529284
3350,1.6830000000000005,4.1719767654646915
3351,16.177174833333336,22.19537149485742
3352,46.867456833333335,48.54753011914979
3353,101.2905205,83.07127691783525
3354,172.5808605,111.12254349140093
3355,169.3932055,163.28522360428096
3356,214.8510655,198.08712791053154
3357,265.9563221666666,229.0705103037221
3358,293.68503816666663,249.109873900495
3359,268.548387,258.60854579012323
3360,265.2838863333333,271.66346072724014
3361,269.5460598333334,276.83146287908903
3362,284.8403006666666,271.7308515630134
3363,276.327913,279.17011058878285
3364,271.6131286666667,251.51621263757963
3365,287.9244493333333,238.77296481084073
3366,264.6009928333333,196.64115156447303
3367,265.26168083333334,171.79402564626727
3368,196.8125556666666,133.6754281766278
3369,119.65922066666666,96.88082068796513
3370,44.47235266666667,45.599247547465986
3371,18.2238895,10.208463006285006
3372,1.8455493333333333,0.49882436176182043
3373,0.0,-12.906325700605024
3374,0.0,-4.025440013275782
3375,0.0,5.818917114610778
3376,0.0,18.163572437764515
3377,0.4962749999999998,21.93684024285592
3378,6.767289499999999,35.770645643572564
3379,38.86511083333333,88.14128803723487
3380,100.13535066666664,144.2462220508403
3381,111.73844633333331,192.94139733691702
3382,180.37436816666664,258.1254073214901
3383,212.15214133333328,293.9616476929822
3384,226.4458958333333,321.6073080532099
3385,244.87346016666663,344.04105277040674
3386,236.44560166666665,351.7748519281502
3387,236.55640116666663,346.7294388483523
3388,260.0199383333334,347.18793424379544
3389,275.96675,357.13245147377955
3390,286.4790556666667,349.5995256770227
3391,351.24121950000006,355.16592154615046
3392,338.394604,329.93779643321403
3393,343.72093099999995,302.61713911888586
3394,288.85820966666665,268.82531762140087
3395,171.94100216666666,230.3753770211407
3396,117.21296166666669,179.68480823138896
3397,66.51851773333334,101.25361527512204
3398,14.778594166666666,29.438985858089833
3399,1.0922833333333333,2.210134344734387
3400,0.0,-1.3704014585792108
3401,0.0,-4.966005868384524
3402,0.0,6.177522298875385
3403,0.0,6.471348633115156
3404,0.5906116666666666,12.563963753427721
3405,19.602671666666662,40.02363817700368
3406,95.96340766666668,92.30692320826151
3407,213.4828981666667,151.83534366264934
3408,302.9556859999999,224.42608749444804
3409,357.4949546666668,269.4107910288717
3410,382.7339316666667,307.88765424434473
3411,412.2166673333333,332.13152235316085
3412,383.8656633333333,351.956553634939
3413,363.9953683333333,368.6296736393679
3414,360.89277233333337,367.8901366672107
3415,335.2698715,370.4854607995048
3416,329.5934611666667,365.3167992671336
3417,326.336844,355.91334453257997
3418,321.1763635,344.34408512156415
3419,313.3667205,323.9282450778546
3420,298.1461185,300.78190566142655
3421,274.562123,271.2991500870947
3422,226.85454316666664,239.44204956589581
3423,151.12032849999997,182.98334754529435
3424,56.13406133333334,113.52596716479844
3425,12.028224333333334,36.321715138197845
3426,1.058023333333333,-1.3870807062625303
3427,0.0,-11.005564208105943
3428,0.0,-0.4421328768513213
3429,0.0,6.517934560293863
3430,0.0,3.198076649643311
3431,0.6222249999999998,5.964556057363305
3432,16.8385025,50.73784924249593
3433,81.94389116666667,101.03308879361391
3434,225.6460735,158.0935450422411
3435,329.68639583333334,234.79279832316513
3436,328.61442816666664,256.23188276933513
3437,375.3329269333333,294.69304917340855
3438,392.3063083333333,318.7902842243682
3439,385.68378,345.96728144216485
3440,366.2581795,360.2044700485561
3441,393.8968211666667,345.1916760824618
3442,378.07079633333336,353.1127225247625
3443,375.180902,347.5886771117528
3444,382.1952795,345.85829986600106
3445,367.2009371666666,332.23228340115804
3446,359.9866680666667,300.78584315732866
3447,337.34130816666664,265.7993991521343
3448,305.64940966666666,235.30832431174198
3449,246.4108625,204.68893943427236
3450,182.5663133333333,144.1289620583619
3451,59.71589116666666,77.34988061284298
3452,8.484989833333334,18.459640388570605
3453,0.0,-8.463998812769306
3454,0.0,-13.268758650328163
3455,0.0,1.4761275091235007
3456,0.0,-5.1547073926841875
3457,0.0,-2.5529249847395
3458,1.83704,7.991668302130135
3459,20.89824283333333,16.141479495900853
3460,70.32252249999999,55.436691107581424
