,Actual,Predictions
2385,575.3887656666667,520.1321575084106
2386,581.2949206666667,524.2451480633715
2387,565.9165888333333,529.7364842129894
2388,564.3338196666667,526.3040246810308
2389,557.8271479999999,522.3757810210578
2390,537.8038911666666,515.432042384222
2391,581.1220995000001,508.73231417726794
2392,572.7172671666667,502.1309018229953
2393,557.2433336666666,490.67174739904505
2394,559.8740571666667,468.9173048955094
2395,508.7500806666667,444.84282866484426
2396,476.6611728333333,420.2379377963959
2397,443.33536883333335,374.5903161319452
2398,326.1588468333333,289.6650381569363
2399,185.83101716666664,171.9918341731413
2400,55.58644516666667,53.53037814437099
2401,4.0968195,4.999166721984324
2402,0.0,-0.6389046641486047
2403,0.0,-1.9082701395002726
2404,1.2754816666666666,13.103687263861675
2405,29.355286,85.83185566840412
2406,147.3024005,216.0525416233237
2407,262.42463300000003,340.40866658391786
2408,379.12025316666666,427.1408381044763
2409,390.0232476666666,468.938706888262
2410,489.46430066666665,499.1351771602648
2411,515.8587823333334,521.962781358165
2412,539.1763068333332,536.6510913715969
2413,560.8741835000001,536.7904484544864
2414,527.2663948333334,535.2954084321847
2415,522.0621171666667,540.1174366973004
2416,517.4933165,527.3337222823027
2417,532.4315395,527.9443011717128
2418,523.262086,519.1483577900668
2419,553.797804,508.64618880575284
2420,550.6101695,501.63232594235666
2421,489.1865410000001,479.94795540210544
2422,459.8235351666667,459.3227102305772
2423,440.962341,429.38281566173663
2424,405.8043186666666,375.1256274916337
2425,302.16076566666663,285.5662581694851
2426,189.8513418333333,164.5851022025995
2427,50.22125616666667,50.31014480423024
2428,2.653889166666667,5.234823901828502
2429,0.0,-1.790371041239986
2430,0.0,-0.27158981646952896
2431,1.0150566666666665,17.790994767483703
2432,30.532712000000004,82.15546265491122
2433,159.94356216666665,215.98919420975182
2434,321.7695213333334,345.5035486315321
2435,442.1491833333333,446.46637680498617
2436,496.6858408333334,497.56072893364205
2437,529.7563145,529.0073144197422
2438,548.1816558333334,556.4558152808476
2439,559.2545348333333,566.2511553500258
2440,562.00368,576.0773037820045
2441,550.9726209999999,571.2321932536123
2442,557.6439073333333,574.4828882574107
2443,556.7481596666667,560.0693833463789
2444,531.9627208333334,552.5021139672888
2445,519.7468351666666,548.2674294266483
2446,546.2221686666667,542.5375882107656
2447,537.1192073333333,517.9774975671477
2448,507.37670583333335,503.8975860369186
2449,494.247768,484.25946510411063
2450,480.5114971666666,447.05467092552254
2451,424.904033,386.3728792823209
2452,327.916694,301.20789474923436
2453,177.88435399999997,167.12949428993616
2454,45.276876666666666,48.85703724410446
2455,2.5367728333333326,2.793142235139955
2456,0.0,-3.83464205154889
2457,0.0,-2.1797453965335256
2458,0.7746999999999998,2.827713294851919
2459,30.306210166666677,55.93963279766999
2460,151.8441445,184.5367804068848
2461,288.83191166666666,316.3362115200472
2462,431.0881928333333,414.97100525689393
2463,489.7270615,460.6243782750325
2464,518.3574594999999,487.4350384200665
2465,516.8034906666667,521.6891680481084
2466,546.0683021666667,534.5949313103384
2467,563.528067,546.2481514335913
2468,561.1733696666665,539.5054780830948
2469,542.3445348333332,540.6385615898262
2470,552.2048798333333,527.0017703077466
2471,553.627234,522.7355669590113
2472,552.4116166666665,526.9580023809003
2473,533.1988886666666,521.2038545895664
2474,511.9238763333333,508.62580364657765
2475,508.8057498333333,495.0684777649947
2476,483.3772208333333,470.66975135009494
2477,454.1533191666666,440.0037776961595
2478,384.33169066666665,374.301619371917
2479,302.9422645,280.6820919914402
2480,162.45989466666666,147.86288870307425
2481,38.1302615,34.98650702577896
2482,2.072741,-3.8299754367737986
2483,0.0,-4.417713503780618
2484,0.0,1.6469648348501575
2485,0.3731016666666665,7.468977997562641
2486,25.53422733333333,57.98317876147731
2487,137.34615216666666,185.03176016663502
2488,278.0826696666666,316.1181867742106
2489,402.4466521666667,414.5898293003045
2490,458.7714963333333,457.00363783770337
2491,492.66420833333336,486.7460062706821
2492,509.4927581666667,519.1800923360386
2493,493.7166226666666,537.4707571349613
2494,471.8717316666667,546.4759357346155
2495,510.1531458333333,538.7683814423766
2496,513.3057506666667,540.6281540984502
2497,516.3888421666666,524.8855719791037
2498,533.2132576666667,528.3576170808078
2499,533.3159301666667,525.9170924034318
2500,543.2536661666666,520.3918272102152
2501,540.2656863333333,505.61116498225954
2502,524.4582176666667,493.8851502665292
2503,493.26159966666654,469.68910532959524
2504,477.1290631666668,438.75837571385017
2505,403.748899,373.97819929391505
2506,308.68646716666666,276.96800221317017
2507,160.13657666666668,148.14610301255476
2508,35.33063183333333,37.50343609038995
2509,1.853754833333333,-1.5134334182764775
2510,0.0,-4.749256960566464
2511,0.0,0.5975577273155555
2512,0.1219999999999998,3.768651175858019
2513,16.024212333333335,51.40191145688963
2514,118.9062625,176.46579991740933
2515,261.69815066666666,307.06939617440634
2516,371.2733135,402.5485187128834
2517,430.687009,447.603694993835
2518,459.22748083333335,475.5735740259707
2519,503.5196803333334,507.98756611321636
2520,542.9577793333334,525.2776001996692
2521,547.3863245,536.5392802485547
2522,546.2792126666667,529.0061417971465
2523,524.0374610000001,530.8374883536819
2524,521.94371,520.8068508079972
2525,503.6743611666666,518.6717081191965
2526,508.3428678333333,519.5154252991725
2527,509.7812733333333,514.4377479585038
2528,496.12888683333335,503.05526919752117
2529,475.30940833333335,490.01835109293177
2530,447.9907195,462.03105853113584
2531,429.8040573333333,432.18775145343807
2532,379.7442273333333,371.0081700242901
2533,281.0060785,279.9972160691602
2534,145.33683533333334,146.63719860835923
2535,33.275345333333334,35.246233320362585
2536,1.7019454999999994,-3.50344381869764
2537,0.0,-4.9758420166623605
2538,0.0,3.18800000435371
2539,0.2241783333333332,3.9479542296703425
2540,18.294765166666668,45.78054916664075
2541,119.34828133333336,166.38725812686434
2542,268.1168348333333,295.1268909497775
2543,390.398753,386.39945109808775
2544,467.68245,429.67462274034267
2545,463.26713350000006,459.13253382634707
2546,506.8840325,485.4227047336113
2547,514.679458,504.43471714586616
2548,525.1839298333334,515.6592774089905
2549,527.8319466666667,510.7655974642209
2550,535.231094,509.4379417538359
2551,523.3714408333333,499.5117994784474
2552,509.79962166666667,495.7520994380112
2553,503.17369,486.7459011994351
2554,495.782327,478.6515702473239
2555,501.092903,465.310978709066
2556,445.8273113333333,453.3519822562991
2557,470.5243898333333,430.67139854625236
2558,441.3881346666667,399.6698199723663
2559,366.9510156666667,337.9238030345858
2560,266.25402033333336,251.43557063222693
2561,134.34909583333334,126.58631641491226
2562,35.5322615,25.243940438018278
2563,3.976393833333333,-7.614317873550304
2564,0.0,-6.454567748520205
2565,0.0,4.9984600631230895
2566,0.2533349999999999,7.6257052989380805
2567,13.0577075,36.53807156723304
2568,110.63250166666668,135.87560255074334
2569,265.6533401666667,254.6961046741122
2570,397.70317416666666,346.6251867952907
2571,455.410645,391.51828237842267
2572,472.48508116666665,421.5423831838395
2573,497.85275966666666,445.18279063502666
2574,520.2578208333333,463.8717302699874
2575,517.0724175,474.5259865523536
2576,517.5758881666668,471.4991118076095
2577,517.3563133333333,468.5015910114195
2578,512.8771999,469.3777975401047
2579,517.9442471666666,464.12307503822734
2580,523.4528223333334,457.09426475909015
2581,496.4215735,440.47074798573385
2582,489.68823733333335,427.8699629313835
2583,505.4756681666666,420.1540878630475
2584,480.8683636666667,392.60943407190155
2585,422.2168886666666,367.65311521565445
2586,351.62572349999994,305.7951814047955
2587,258.21997516666664,211.59285545866803
2588,123.41735933333332,95.88183914272956
2589,24.96220233333333,7.404683721758666
2590,1.1422086666666666,-11.961473721859285
2591,0.0,-4.570708793571203
2592,0.0,5.013072741186868
2593,0.0166683333333333,12.4044451477004
2594,11.784198999999996,39.15203035193244
2595,102.0924975,121.51190103187936
2596,234.8942098333333,230.94949061874863
2597,346.996653,316.1400268152307
2598,402.95775433333336,364.4310160720047
2599,440.9328428333333,393.1442998087211
2600,489.4033576666667,422.0969493683813
2601,495.7348253333333,440.36559651556814
2602,497.520769,451.1762302567586
2603,491.33103883333337,453.4075765182735
2604,404.3840425,446.1279638532841
2605,374.95444083333336,444.699967731086
2606,371.19257,436.2204492254723
2607,368.15141716666665,431.57998138876496
2608,362.82910233333337,415.4125072654731
2609,371.547559,399.8407399733189
2610,327.0563106666666,389.80754933436754
2611,296.0259636666666,368.2032350736446
2612,303.93078166666663,336.26204580255643
2613,219.94568833333332,274.74638380026823
2614,176.72936966666668,189.45311687681476
2615,88.65850516666666,83.86487872032572
2616,17.1454005,6.3548869634176395
2617,1.0743093333333331,-10.676838062674989
2618,0.0,-1.7123595528654505
2619,0.0,4.993394815100432
2620,0.1580016666666666,14.140618259464912
2621,15.565765833333332,37.76007150586129
2622,92.0929485,112.20865785987503
2623,234.7898605,211.27872473603986
2624,293.8677616666667,290.14527115257147
2625,342.56150983333333,327.31797025952204
2626,348.58173116666666,354.8366886074692
2627,362.369033,382.26067513456815
2628,350.97489700000006,399.16758221254815
2629,354.224445,407.7961310231723
2630,372.01195866666666,414.1083687846874
2631,347.70265066666667,407.8709205471751
2632,357.079849,408.6007704762434
2633,330.9653505,402.0185730528608
2634,317.6622435,397.52607809611095
2635,336.82377500000007,382.5814042148278
2636,323.1274491666667,366.69023033161943
2637,233.9919725,359.2171897008534
2638,251.59959666666668,337.9525040330614
2639,219.34573066666667,311.529878644262
2640,228.52585266666665,262.2788944475705
2641,115.8629835,180.91728158425062
2642,53.9014815,84.87990753744091
2643,11.910664166666669,8.679411199541237
2644,1.0576409999999998,-9.194405883554873
2645,0.0,-2.9389410756724974
2646,0.0,2.7274140638518523
2647,0.2156683333333333,7.067112238688016
2648,16.158082,25.99417409929004
2649,112.304036,102.68260980620572
2650,223.26565883333333,205.27616022293506
2651,304.3155638333334,292.226903809249
2652,345.14507333333324,329.60357471258294
2653,370.8911838333334,354.83374296117495
2654,378.4176798333333,383.5620932519887
2655,395.8605561666666,397.3246573578027
2656,394.4630373333334,405.71511893153615
2657,383.4519123333334,406.0951813936635
2658,381.1486971666666,399.295969725454
2659,379.5587953333333,401.3520579963745
2660,373.9041261666667,393.6963084542677
2661,361.6346766666666,388.72016445082653
2662,369.6935705,376.0632694136032
2663,373.5599928333334,365.06799875149
2664,355.6789703333333,352.09265279618893
2665,353.69586166666664,330.86713055183634
2666,337.150908,301.2365182971316
2667,264.80894716666666,259.7485715744548
2668,161.78514483333333,180.1213925343643
2669,55.34278716666667,79.25354253270733
2670,12.065122333333337,-0.33341938962831463
2671,0.0,-15.891831663244194
2672,0.0,-4.283437862038161
2673,0.0,2.7632105619269725
2674,0.2723083333333331,7.285490984527975
2675,13.288395500000002,17.18366674605146
2676,71.79373033333333,43.975942701214066
2677,143.19072283333335,107.83031435330736
2678,203.93375133333333,166.1973461816933
2679,276.89723516666663,202.10928706212405
2680,312.0932985,228.05807546544125
2681,349.0123105,251.6962736456237
2682,335.06332233333336,264.13538465382123
2683,333.80824483333333,275.7990610808132
2684,438.09477533333336,280.6430321129734
2685,444.0744828333334,270.7948123608272
2686,485.7194613333333,276.6287442414598
2687,490.1454364999999,270.3083194304387
2688,498.9057265,280.2001419371342
2689,481.0478706666667,279.7406174680789
2690,481.82883233333337,265.6687711948323
2691,401.94209466666666,262.4073991326293
2692,392.1275766666666,241.41369602309584
2693,385.1877785,219.0189381705304
2694,339.64195333333333,178.8114518608783
2695,236.29811516666663,117.20134300426872
2696,104.8477645,57.75929002271823
2697,11.353237166666666,16.12974042205322
2698,0.0,-1.0449537445304264
2699,0.0,1.0648072700659443
2700,0.0,2.561488825279519
2701,0.0533333333333333,7.696331589826311
2702,8.270895,15.004956482364198
2703,53.58289616666666,48.157017264125
2704,146.84241683333337,115.96906914988794
2705,260.81409483333334,175.49745033025684
2706,338.89649633333335,223.2165852637969
2707,379.7348863333333,257.0900105347386
2708,448.0596695,283.22390556955986
2709,388.8407413333333,308.5728369766765
2710,431.29415583333326,323.0763070370747
2711,413.1433348333333,333.2064640469691
2712,388.3605835,329.03235343640404
2713,399.2642748333333,339.0565788433261
2714,392.76037283333335,334.637049587689
2715,374.7899561666666,330.82279914818326
2716,410.7437361666666,326.29290090450195
2717,369.2266365,315.3872991138615
2718,319.2648248333333,302.5374022840929
2719,334.7619206666667,279.5539188439842
2720,232.5534365,244.22295708013533
2721,261.3226271666666,191.9795342717698
2722,171.22442683333333,124.99357053126968
2723,65.55441183333333,60.00487353067872
2724,8.805579666666667,20.26688778889909
2725,0.0,2.7939116848893057
2726,0.0,0.6138431421896731
2727,0.0,8.899190638567594
2728,0.1853333333333333,14.287231075472155
2729,17.690529166666668,25.816938518962367
2730,105.28031516666668,94.58513391734682
2731,266.8652901666667,203.79292147362722
2732,397.11509366666667,287.60004389361427
2733,431.401764,341.7012986622324
2734,480.8067051666666,373.32202543651385
2735,483.52973900000006,398.764275904424
2736,471.3690798333333,429.7863669633089
2737,423.011591,434.40690837195507
2738,379.7312258333333,436.09877787335734
2739,324.42794333333336,423.9366710466024
2740,324.20635716666663,428.5573054686981
2741,352.60204,425.2477985454437
2742,421.87975449999993,410.2610097523709
2743,434.3781555,397.41236901318575
2744,436.3905751666667,385.0074142767963
2745,433.9672821666667,369.37581426588434
2746,424.5705775,341.52178543988003
2747,397.63238200000006,303.84912014211045
2748,273.6474475,262.6270993712526
2749,213.3097585,181.5973593633446
2750,81.78254100000001,75.93148909227642
2751,14.623983833333332,10.186825979967235
2752,0.4778633333333333,-0.3750318374468098
2753,0.0,2.832229557188586
2754,0.0,3.606215206146293
2755,0.2526716666666664,5.345568512797644
2756,19.78435633333333,28.046342867063117
2757,118.16735183333334,124.1948228881918
2758,285.8644328333333,248.73868002542235
2759,419.8245095,351.0231078032404
2760,486.3723093333334,398.2496384772276
2761,519.81476,427.62488707030764
2762,541.1707441666666,445.9269314728553
2763,545.2619448333332,463.0471941763864
2764,550.6619059999999,469.7929712433014
